,station,netvec,datevec,freq,ipi,peakcounts,propcounts
45,AX,AX,2009-02-01,18.4,34.5,23.0,0.3861003861
46,AX,AX,2009-02-01,19.2,28.5,366.0,6.14403223099
47,AX,AX,2009-02-01,22.8,28.5,14.0,0.235017626322
48,AX,AX,2009-02-01,23.2,25.5,16.0,0.268591572939
49,AX,AX,2009-02-01,18.4,22.5,14.0,0.235017626322
50,AX,AX,2009-02-01,23.2,21.5,18.0,0.302165519557
51,AX,AX,2009-02-01,22.8,19.5,15.0,0.251804599631
52,AX,AX,2009-03-01,18.0,37.5,14.0,0.230073952342
53,AX,AX,2009-03-01,18.8,28.5,275.0,4.51930977814
54,AX,AX,2009-03-01,23.2,27.5,44.0,0.723089564503
55,AX,AX,2009-03-01,22.8,13.5,33.0,0.542317173377
56,AX,AX,2009-11-01,23.2,28.5,68.0,0.442910180421
57,AX,AX,2009-11-01,18.8,27.5,423.0,2.75516185762
58,AX,AX,2009-11-01,18.8,24.5,394.0,2.56627369244
59,AX,AX,2009-11-01,18.8,17.5,69.0,0.449423565427
60,AX,AX,2009-11-01,18.4,15.5,84.0,0.54712434052
61,AX,AX,2009-11-01,23.2,12.5,143.0,0.931414055885
62,AX,AX,2009-12-01,23.2,29.5,157.0,0.77006082009
63,AX,AX,2009-12-01,18.8,27.5,572.0,2.80557190504
64,AX,AX,2009-12-01,18.8,18.5,110.0,0.539533058662
65,AX,AX,2009-12-01,22.8,12.5,203.0,0.995683735531
66,AX,AX,2010-01-01,18.4,32.5,59.0,0.429841177328
67,AX,AX,2010-01-01,23.2,30.5,112.0,0.815969692554
68,AX,AX,2010-01-01,18.8,27.5,314.0,2.28762931663
69,AX,AX,2010-01-01,24.4,19.5,136.0,0.990820340959
70,AX,AX,2010-01-01,18.4,17.5,93.0,0.677546262567
71,AX,AX,2010-01-01,23.2,13.5,168.0,1.22395453883
72,AX,AX,2010-02-01,18.8,28.5,437.0,3.78486055777
73,AX,AX,2010-02-01,18.4,17.5,75.0,0.649575610601
74,AX,AX,2010-02-01,22.8,12.5,94.0,0.814134765287
75,AX,AX,2010-03-01,18.4,34.5,53.0,0.524752475248
76,AX,AX,2010-03-01,18.8,28.5,365.0,3.61386138614
77,AX,AX,2010-03-01,23.2,27.5,41.0,0.405940594059
78,AX,AX,2010-03-01,18.4,19.5,39.0,0.386138613861
79,AX,AX,2010-03-01,18.4,17.5,47.0,0.465346534653
80,AX,AX,2010-03-01,22.8,13.5,63.0,0.623762376238
81,AX,AX,2010-11-01,23.6,34.5,12.0,0.248756218905
82,AX,AX,2010-11-01,18.4,33.5,20.0,0.414593698176
83,AX,AX,2010-11-01,18.8,26.5,277.0,5.74212271973
84,AX,AX,2010-11-01,18.8,22.5,20.0,0.414593698176
85,AX,AX,2010-11-01,18.4,20.5,41.0,0.84991708126
86,AX,AX,2010-11-01,18.4,18.5,58.0,1.20232172471
87,AX,AX,2010-11-01,18.4,15.5,40.0,0.829187396352
88,AX,AX,2010-11-01,22.8,14.5,52.0,1.07794361526
89,AX,AX,2010-11-01,22.8,12.5,58.0,1.20232172471
90,AX,AX,2010-12-01,18.4,33.5,134.0,0.544449861856
91,AX,AX,2010-12-01,18.4,28.5,536.0,2.17779944742
92,AX,AX,2010-12-01,18.4,17.5,322.0,1.30830489192
93,AX,AX,2010-12-01,22.8,14.5,439.0,1.78368275638
94,AX,AX,2011-01-01,23.6,29.5,55.0,0.512008936883
95,AX,AX,2011-01-01,18.8,28.5,435.0,4.04952522808
96,AX,AX,2011-01-01,18.4,22.5,34.0,0.316514615528
97,AX,AX,2011-01-01,18.4,17.5,96.0,0.893688326196
98,AX,AX,2011-01-01,23.2,13.5,147.0,1.36846024949
99,AX,AX,2011-02-01,23.2,30.5,74.0,0.620233006454
100,AX,AX,2011-02-01,18.4,29.5,248.0,2.07861872433
101,AX,AX,2011-02-01,18.4,17.5,189.0,1.58410862459
102,AX,AX,2011-02-01,23.2,14.5,226.0,1.89422512782
103,AX,AX,2011-03-01,18.4,32.5,41.0,0.545575515635
104,AX,AX,2011-03-01,22.8,30.5,77.0,1.0246174318
105,AX,AX,2011-03-01,18.4,29.5,133.0,1.76979374584
106,AX,AX,2011-03-01,22.8,28.5,68.0,0.904856952761
107,AX,AX,2011-03-01,18.0,17.5,81.0,1.07784431138
108,AX,AX,2011-03-01,22.8,13.5,133.0,1.76979374584
109,AX,AX,2011-11-01,18.4,34.5,42.0,0.635016631388
110,AX,AX,2011-11-01,22.8,33.5,45.0,0.680374962201
111,AX,AX,2011-11-01,22.8,31.5,43.0,0.650136074992
112,AX,AX,2011-11-01,18.0,28.5,22.0,0.332627759298
113,AX,AX,2011-11-01,18.4,18.5,130.0,1.96552766858
114,AX,AX,2011-11-01,22.8,14.5,173.0,2.61566374357
115,AX,AX,2011-12-01,18.8,27.5,488.0,2.04415029531
116,AX,AX,2011-12-01,18.4,17.5,301.0,1.26083860428
117,AX,AX,2011-12-01,22.8,14.5,403.0,1.68809952666
118,AX,AX,2012-01-01,23.2,31.5,67.0,0.476156634212
119,AX,AX,2012-01-01,18.4,27.5,332.0,2.35946272475
120,AX,AX,2012-01-01,18.4,17.5,201.0,1.42846990264
121,AX,AX,2012-01-01,22.4,14.5,233.0,1.65588799659
122,AX,AX,2012-02-01,22.8,33.5,72.0,0.772035170491
123,AX,AX,2012-02-01,22.8,31.5,58.0,0.621917220673
124,AX,AX,2012-02-01,18.4,28.5,127.0,1.36178425906
125,AX,AX,2012-02-01,18.4,24.5,29.0,0.310958610337
126,AX,AX,2012-02-01,18.4,19.5,103.0,1.10443920223
127,AX,AX,2012-02-01,18.4,17.5,111.0,1.19022088784
128,AX,AX,2012-02-01,22.8,14.5,187.0,2.00514690114
129,AX,AX,2012-03-01,23.2,37.5,12.0,0.247167868177
130,AX,AX,2012-03-01,18.4,33.5,32.0,0.659114315139
131,AX,AX,2012-03-01,23.2,33.5,36.0,0.741503604531
132,AX,AX,2012-03-01,23.6,30.5,13.0,0.267765190525
133,AX,AX,2012-03-01,18.4,29.5,95.0,1.95674562307
134,AX,AX,2012-03-01,18.4,18.5,82.0,1.68898043254
135,AX,AX,2012-03-01,21.2,15.5,20.0,0.411946446962
136,AX,AX,2012-03-01,22.8,15.5,92.0,1.89495365602
137,AX,AX,2012-11-01,18.4,33.5,73.0,0.439759036145
138,AX,AX,2012-11-01,23.2,33.5,118.0,0.710843373494
139,AX,AX,2012-11-01,18.4,18.5,525.0,3.16265060241
140,AX,AX,2012-11-01,22.8,15.5,647.0,3.89759036145
141,AX,AX,2012-12-01,23.2,34.5,267.0,0.567384929236
142,AX,AX,2012-12-01,18.4,18.5,1089.0,2.3141654979
143,AX,AX,2012-12-01,22.8,15.5,1590.0,3.37880912916
144,AX,AX,2013-01-01,18.4,33.5,173.0,0.47003205999
145,AX,AX,2013-01-01,23.2,33.5,314.0,0.853121773624
146,AX,AX,2013-01-01,18.4,18.5,846.0,2.2985382818
147,AX,AX,2013-01-01,22.8,15.5,1057.0,2.87181437809
148,AX,AX,2013-02-01,18.4,34.5,86.0,0.46579645778
149,AX,AX,2013-02-01,22.8,33.5,206.0,1.11574500352
150,AX,AX,2013-02-01,18.4,18.5,402.0,2.17732762823
151,AX,AX,2013-02-01,22.8,15.5,545.0,2.95184964524
152,AX,AX,2013-03-01,18.4,35.5,24.0,0.472440944882
153,AX,AX,2013-03-01,20.0,34.5,18.0,0.354330708661
154,AX,AX,2013-03-01,22.8,34.5,57.0,1.12204724409
155,AX,AX,2013-03-01,18.4,33.5,27.0,0.531496062992
156,AX,AX,2013-03-01,21.2,33.5,19.0,0.374015748031
157,AX,AX,2013-03-01,18.8,29.5,28.0,0.551181102362
158,AX,AX,2013-03-01,18.4,28.5,28.0,0.551181102362
159,AX,AX,2013-03-01,18.4,19.5,70.0,1.37795275591
160,AX,AX,2013-03-01,20.8,18.5,15.0,0.295275590551
161,AX,AX,2013-03-01,20.0,15.5,17.0,0.334645669291
162,AX,AX,2013-03-01,22.8,15.5,109.0,2.14566929134
163,J63A,CI,2011-11-01,18.0,38.5,2.0,0.367647058824
164,J63A,CI,2011-11-01,18.0,33.5,15.0,2.75735294118
165,J63A,CI,2011-11-01,20.0,33.5,2.0,0.367647058824
166,J63A,CI,2011-11-01,18.8,31.5,7.0,1.28676470588
167,J63A,CI,2011-11-01,20.0,30.5,2.0,0.367647058824
168,J63A,CI,2011-11-01,18.0,29.5,5.0,0.919117647059
169,J63A,CI,2011-11-01,19.2,28.5,3.0,0.551470588235
170,J63A,CI,2011-11-01,21.6,28.5,3.0,0.551470588235
171,J63A,CI,2011-11-01,20.0,27.5,2.0,0.367647058824
172,J63A,CI,2011-11-01,18.0,26.5,6.0,1.10294117647
173,J63A,CI,2011-11-01,19.6,25.5,2.0,0.367647058824
174,J63A,CI,2011-11-01,18.4,24.5,4.0,0.735294117647
175,J63A,CI,2011-11-01,18.4,22.5,5.0,0.919117647059
176,J63A,CI,2011-11-01,17.6,20.5,5.0,0.919117647059
177,J63A,CI,2011-11-01,18.4,20.5,6.0,1.10294117647
178,J63A,CI,2011-11-01,16.8,19.5,2.0,0.367647058824
179,J63A,CI,2011-11-01,18.4,17.5,19.0,3.49264705882
180,J63A,CI,2011-11-01,19.2,15.5,2.0,0.367647058824
181,J63A,CI,2011-11-01,20.4,15.5,2.0,0.367647058824
182,J63A,CI,2011-11-01,20.0,14.5,2.0,0.367647058824
183,J63A,CI,2011-11-01,20.8,13.5,2.0,0.367647058824
184,J63A,CI,2011-11-01,21.2,13.5,0.0,0.0
185,J63A,CI,2011-11-01,18.8,12.5,3.0,0.551470588235
186,J63A,CI,2011-11-01,20.0,12.5,2.0,0.367647058824
187,J63A,CI,2011-12-01,18.4,31.5,322.0,2.28449804895
188,J63A,CI,2011-12-01,18.4,28.5,415.0,2.94430649166
189,J63A,CI,2011-12-01,18.4,17.5,131.0,0.929407591344
190,J63A,CI,2012-01-01,18.4,39.5,12.0,0.213980028531
191,J63A,CI,2012-01-01,18.4,28.5,293.0,5.22467902996
192,J63A,CI,2012-02-01,18.0,39.5,15.0,0.441046750956
193,J63A,CI,2012-02-01,18.0,32.5,197.0,5.79241399588
194,J63A,CI,2012-02-01,18.4,19.5,16.0,0.470449867686
195,J63A,CI,2012-02-01,18.4,17.5,18.0,0.529256101147
196,J63A,CI,2012-03-01,18.0,32.5,124.0,3.85572139303
197,J63A,CI,2012-03-01,18.0,29.5,107.0,3.32711442786
198,J63A,CI,2012-03-01,18.0,20.5,9.0,0.279850746269
199,J23A,CI,2011-11-01,18.0,36.5,20.0,0.688942473303
200,J23A,CI,2011-11-01,18.0,34.5,53.0,1.82569755425
201,J23A,CI,2011-11-01,18.0,31.5,71.0,2.44574578023
202,J23A,CI,2011-11-01,18.4,29.5,91.0,3.13468825353
203,J23A,CI,2011-11-01,18.4,19.5,68.0,2.34240440923
204,J23A,CI,2011-11-01,18.0,17.5,84.0,2.89355838787
205,J23A,CI,2011-11-01,21.2,16.5,22.0,0.757836720634
206,J23A,CI,2011-11-01,20.0,14.5,6.0,0.206682741991
207,J23A,CI,2011-12-01,18.0,31.5,135.0,1.8352365416
208,J23A,CI,2011-12-01,18.8,26.5,216.0,2.93637846656
209,J23A,CI,2011-12-01,18.4,22.5,49.0,0.666122892877
210,J23A,CI,2011-12-01,18.4,17.5,127.0,1.72648178358
211,J23A,CI,2011-12-01,21.2,14.5,64.0,0.870038064165
212,J23A,CI,2012-01-01,18.4,38.5,14.0,0.22540653679
213,J23A,CI,2012-01-01,18.4,36.5,33.0,0.531315408147
214,J23A,CI,2012-01-01,18.4,31.5,113.0,1.81935276123
215,J23A,CI,2012-01-01,21.2,31.5,22.0,0.354210272098
216,J23A,CI,2012-01-01,18.4,28.5,308.0,4.95894380937
217,J23A,CI,2012-01-01,18.4,17.5,140.0,2.2540653679
218,J23A,CI,2012-01-01,21.6,17.5,19.0,0.305908871357
219,J23A,CI,2012-01-01,21.2,14.5,96.0,1.5456448237
220,J23A,CI,2012-02-01,21.2,32.5,9.0,0.240706071142
221,J23A,CI,2012-02-01,18.4,30.5,121.0,3.23615940091
222,J23A,CI,2012-02-01,18.4,17.5,86.0,2.30008023536
223,J23A,CI,2012-02-01,21.2,15.5,92.0,2.46055094945
224,J23A,CI,2012-03-01,18.4,38.5,17.0,0.679184978026
225,J23A,CI,2012-03-01,18.4,33.5,64.0,2.55693168198
226,J23A,CI,2012-03-01,18.4,29.5,103.0,4.11506192569
227,J23A,CI,2012-03-01,18.4,18.5,87.0,3.47582900519
228,J23A,CI,2012-03-01,21.6,18.5,10.0,0.39952057531
229,J23A,CI,2012-03-01,21.2,15.5,54.0,2.15741110667
230,J06A,CI,2011-11-01,18.0,33.5,169.0,4.925677645
231,J06A,CI,2011-11-01,20.8,32.5,10.0,0.291460215681
232,J06A,CI,2011-11-01,18.0,28.5,12.0,0.349752258817
233,J06A,CI,2011-11-01,18.4,24.5,19.0,0.553774409793
234,J06A,CI,2011-11-01,18.0,18.5,78.0,2.27338968231
235,J06A,CI,2011-11-01,21.2,15.5,20.0,0.582920431361
236,J06A,CI,2011-11-01,21.2,11.5,9.0,0.262314194113
237,J06A,CI,2011-12-01,18.0,32.5,695.0,3.8852862254
238,J06A,CI,2011-12-01,18.0,27.5,485.0,2.71131484794
239,J06A,CI,2011-12-01,18.4,21.5,56.0,0.313059033989
240,J06A,CI,2012-01-01,18.0,33.5,368.0,2.91577529514
241,J06A,CI,2012-01-01,18.4,27.5,339.0,2.6859995246
242,J06A,CI,2012-01-01,18.4,19.5,38.0,0.301085492433
243,J06A,CI,2012-02-01,18.0,33.5,681.0,5.34830754732
244,J06A,CI,2012-03-01,18.0,33.5,447.0,3.83460581625
245,J06A,CI,2012-03-01,18.4,29.5,259.0,2.22184095393
246,J06A,CI,2012-03-01,18.0,24.5,37.0,0.317405850562
247,J06A,CI,2012-03-01,18.4,22.5,41.0,0.351719996569
248,J06A,CI,2012-03-01,18.4,18.5,55.0,0.471819507592
249,G30A,CI,2011-11-01,18.0,32.5,132.0,8.91891891892
250,G30A,CI,2011-11-01,17.6,27.5,4.0,0.27027027027
251,G30A,CI,2011-11-01,18.4,24.5,6.0,0.405405405405
252,G30A,CI,2011-11-01,18.0,22.5,8.0,0.540540540541
253,G30A,CI,2011-11-01,18.4,19.5,19.0,1.28378378378
254,G30A,CI,2011-11-01,18.0,17.5,18.0,1.21621621622
255,G30A,CI,2011-11-01,21.6,17.5,3.0,0.202702702703
256,G30A,CI,2011-11-01,20.8,14.5,4.0,0.27027027027
257,G30A,CI,2011-11-01,18.4,13.5,4.0,0.27027027027
258,G30A,CI,2011-12-01,18.0,32.5,350.0,4.68854655057
259,G30A,CI,2011-12-01,18.4,17.5,65.0,0.870730073677
260,G30A,CI,2012-01-01,18.0,39.5,73.0,0.492976769314
261,G30A,CI,2012-01-01,18.0,32.5,686.0,4.63263101026
262,G30A,CI,2012-01-01,18.0,17.5,129.0,0.871150729335
263,G30A,CI,2012-02-01,18.0,33.5,410.0,6.08489165925
264,G30A,CI,2012-02-01,18.4,25.5,22.0,0.326506381716
265,G30A,CI,2012-02-01,18.4,20.5,28.0,0.415553576729
266,G30A,CI,2012-02-01,18.4,18.5,32.0,0.474918373405
267,G30A,CI,2012-03-01,18.4,39.5,36.0,0.862688713156
268,G30A,CI,2012-03-01,18.0,34.5,254.0,6.08674814282
269,G30A,CI,2012-03-01,18.0,21.5,11.0,0.26359932902
270,G30A,CI,2012-03-01,18.4,18.5,24.0,0.575125808771
271,G30A,CI,2012-03-01,20.8,15.5,9.0,0.215672178289
272,G03A,CI,2011-11-01,18.4,38.5,14.0,0.567721005677
273,G03A,CI,2011-11-01,18.0,33.5,68.0,2.75750202758
274,G03A,CI,2011-11-01,18.4,29.5,6.0,0.243309002433
275,G03A,CI,2011-11-01,18.4,24.5,9.0,0.36496350365
276,G03A,CI,2011-11-01,18.4,18.5,91.0,3.6901865369
277,G03A,CI,2011-11-01,19.2,15.5,10.0,0.405515004055
278,G03A,CI,2011-11-01,20.0,15.5,23.0,0.932684509327
279,G03A,CI,2011-11-01,20.8,15.5,29.0,1.17599351176
280,G03A,CI,2011-12-01,18.0,32.5,139.0,3.42786683107
281,G03A,CI,2011-12-01,18.4,24.5,16.0,0.39457459926
282,G03A,CI,2011-12-01,18.0,17.5,138.0,3.40320591862
283,G03A,CI,2011-12-01,21.2,15.5,57.0,1.40567200986
284,G03A,CI,2012-01-01,18.0,33.5,174.0,2.15907680854
285,G03A,CI,2012-01-01,18.0,18.5,255.0,3.16416428837
286,G03A,CI,2012-01-01,20.8,15.5,135.0,1.67514579973
287,G03A,CI,2012-02-01,18.4,32.5,156.0,1.74282203106
288,G03A,CI,2012-02-01,18.4,29.5,122.0,1.36297620378
289,G03A,CI,2012-02-01,18.0,18.5,259.0,2.893531449
290,G03A,CI,2012-02-01,20.8,15.5,137.0,1.53055524522
291,G03A,CI,2012-03-01,19.6,34.5,13.0,0.446275317542
292,G03A,CI,2012-03-01,18.4,33.5,52.0,1.78510127017
293,G03A,CI,2012-03-01,21.2,33.5,15.0,0.514933058702
294,G03A,CI,2012-03-01,21.2,30.5,6.0,0.205973223481
295,G03A,CI,2012-03-01,18.0,29.5,19.0,0.652248541023
296,G03A,CI,2012-03-01,20.8,28.5,7.0,0.240302094061
297,G03A,CI,2012-03-01,18.4,27.5,18.0,0.617919670443
298,G03A,CI,2012-03-01,18.0,24.5,16.0,0.549261929283
299,G03A,CI,2012-03-01,18.0,22.5,25.0,0.858221764504
300,G03A,CI,2012-03-01,19.6,21.5,8.0,0.274630964641
301,G03A,CI,2012-03-01,18.4,18.5,103.0,3.53587366976
302,G03A,CI,2012-03-01,21.2,18.5,11.0,0.377617576382
303,G03A,CI,2012-03-01,20.8,15.5,66.0,2.26570545829
304,G03A,CI,2012-03-01,18.0,13.5,6.0,0.205973223481
305,KENE,KECK,2003-11-01,19.6,24.5,772.0,10.494834149
306,KENE,KECK,2003-12-01,18.4,30.5,24.0,0.361228175798
307,KENE,KECK,2003-12-01,19.6,30.5,28.0,0.421432871764
308,KENE,KECK,2003-12-01,18.8,28.5,17.0,0.255869957857
309,KENE,KECK,2003-12-01,20.0,24.5,388.0,5.83985550873
310,KENE,KECK,2004-01-01,18.0,30.5,14.0,0.279441117764
311,KENE,KECK,2004-01-01,19.2,30.5,21.0,0.419161676647
312,KENE,KECK,2004-01-01,20.0,30.5,16.0,0.319361277445
313,KENE,KECK,2004-01-01,22.0,30.5,16.0,0.319361277445
314,KENE,KECK,2004-01-01,19.6,24.5,297.0,5.92814371257
315,KENE,KECK,2004-01-01,23.2,22.5,19.0,0.379241516966
316,KENE,KECK,2004-01-01,21.2,20.5,13.0,0.259481037924
317,KENE,KECK,2004-02-01,18.8,30.5,46.0,0.791602133884
318,KENE,KECK,2004-02-01,21.6,26.5,22.0,0.378592324901
319,KENE,KECK,2004-02-01,19.6,25.5,234.0,4.02684563758
320,KENE,KECK,2004-02-01,22.8,20.5,15.0,0.258131130614
321,KENE,KECK,2004-02-01,22.0,17.5,22.0,0.378592324901
322,KENE,KECK,2004-03-01,21.6,39.5,16.0,1.20572720422
323,KENE,KECK,2004-03-01,22.4,37.5,7.0,0.527505651846
324,KENE,KECK,2004-03-01,21.6,36.5,8.0,0.60286360211
325,KENE,KECK,2004-03-01,19.6,35.5,3.0,0.226073850791
326,KENE,KECK,2004-03-01,22.8,35.5,4.0,0.301431801055
327,KENE,KECK,2004-03-01,20.8,34.5,8.0,0.60286360211
328,KENE,KECK,2004-03-01,21.6,33.5,11.0,0.828937452901
329,KENE,KECK,2004-03-01,20.8,32.5,6.0,0.452147701583
330,KENE,KECK,2004-03-01,19.2,31.5,3.0,0.226073850791
331,KENE,KECK,2004-03-01,20.0,31.5,6.0,0.452147701583
332,KENE,KECK,2004-03-01,21.6,31.5,10.0,0.753579502638
333,KENE,KECK,2004-03-01,20.8,30.5,9.0,0.678221552374
334,KENE,KECK,2004-03-01,22.4,30.5,10.0,0.753579502638
335,KENE,KECK,2004-03-01,20.0,26.5,28.0,2.11002260739
336,KENE,KECK,2004-03-01,21.2,26.5,15.0,1.13036925396
337,KENE,KECK,2004-03-01,22.0,26.5,10.0,0.753579502638
338,KENE,KECK,2004-03-01,21.2,24.5,12.0,0.904295403165
339,KENE,KECK,2004-03-01,20.0,23.5,9.0,0.678221552374
340,KENE,KECK,2004-03-01,21.6,20.5,25.0,1.88394875659
341,KENE,KECK,2004-03-01,22.4,20.5,14.0,1.05501130369
342,KENE,KECK,2004-03-01,21.2,18.5,6.0,0.452147701583
343,KENE,KECK,2004-03-01,22.4,17.5,9.0,0.678221552374
344,KENE,KECK,2004-03-01,21.6,16.5,7.0,0.527505651846
345,KENE,KECK,2004-03-01,22.0,15.5,7.0,0.527505651846
346,KENE,KECK,2004-03-01,22.4,13.5,3.0,0.226073850791
347,KENE,KECK,2004-03-01,22.0,12.5,3.0,0.226073850791
348,KENE,KECK,2004-03-01,22.8,11.5,3.0,0.226073850791
349,KENE,KECK,2004-03-01,21.6,10.5,4.0,0.301431801055
350,KENE,KECK,2004-11-01,18.4,31.5,9.0,0.254381006218
351,KENE,KECK,2004-11-01,19.6,24.5,381.0,10.7687959299
352,KENE,KECK,2004-11-01,24.0,20.5,9.0,0.254381006218
353,KENE,KECK,2004-12-01,18.8,31.5,12.0,0.708800945068
354,KENE,KECK,2004-12-01,19.2,30.5,12.0,0.708800945068
355,KENE,KECK,2004-12-01,18.4,29.5,9.0,0.531600708801
356,KENE,KECK,2004-12-01,20.0,25.5,141.0,8.32841110455
357,KENE,KECK,2004-12-01,22.8,24.5,4.0,0.236266981689
358,KENE,KECK,2005-01-01,19.6,31.5,15.0,0.421348314607
359,KENE,KECK,2005-01-01,18.4,30.5,13.0,0.365168539326
360,KENE,KECK,2005-01-01,19.6,25.5,362.0,10.1685393258
361,KENE,KECK,2005-02-01,18.4,32.5,37.0,1.67193854496
362,KENE,KECK,2005-02-01,19.6,31.5,22.0,0.994125621329
363,KENE,KECK,2005-02-01,19.6,26.5,156.0,7.04925440578
364,KENE,KECK,2005-02-01,22.8,23.5,5.0,0.225937641211
365,KENE,KECK,2005-02-01,19.6,21.5,10.0,0.451875282422
366,KENE,KECK,2005-03-01,21.6,39.5,7.0,0.363447559709
367,KENE,KECK,2005-03-01,22.8,39.5,7.0,0.363447559709
368,KENE,KECK,2005-03-01,21.6,37.5,9.0,0.467289719626
369,KENE,KECK,2005-03-01,23.6,37.5,4.0,0.207684319834
370,KENE,KECK,2005-03-01,22.8,36.5,10.0,0.519210799585
371,KENE,KECK,2005-03-01,18.4,34.5,31.0,1.60955347871
372,KENE,KECK,2005-03-01,21.2,34.5,9.0,0.467289719626
373,KENE,KECK,2005-03-01,22.0,34.5,8.0,0.415368639668
374,KENE,KECK,2005-03-01,22.4,32.5,7.0,0.363447559709
375,KENE,KECK,2005-03-01,23.6,31.5,5.0,0.259605399792
376,KENE,KECK,2005-03-01,22.0,30.5,13.0,0.67497403946
377,KENE,KECK,2005-03-01,22.8,30.5,10.0,0.519210799585
378,KENE,KECK,2005-03-01,18.8,29.5,101.0,5.2440290758
379,KENE,KECK,2005-03-01,21.2,29.5,5.0,0.259605399792
380,KENE,KECK,2005-03-01,21.6,27.5,7.0,0.363447559709
381,KENE,KECK,2005-03-01,22.0,25.5,12.0,0.623052959502
382,KENE,KECK,2005-03-01,23.2,25.5,6.0,0.311526479751
383,KENE,KECK,2005-03-01,21.6,23.5,8.0,0.415368639668
384,KENE,KECK,2005-03-01,22.4,22.5,11.0,0.571131879543
385,KENE,KECK,2005-03-01,22.8,20.5,10.0,0.519210799585
386,KENE,KECK,2005-03-01,21.6,19.5,7.0,0.363447559709
387,KENE,KECK,2005-03-01,22.4,19.5,10.0,0.519210799585
388,KENE,KECK,2005-03-01,22.4,16.5,9.0,0.467289719626
389,KENE,KECK,2005-03-01,21.6,15.5,8.0,0.415368639668
390,KENE,KECK,2005-03-01,21.6,13.5,8.0,0.415368639668
391,KENE,KECK,2005-03-01,23.2,13.5,5.0,0.259605399792
392,KENE,KECK,2005-03-01,22.8,12.5,5.0,0.259605399792
393,KENE,KECK,2005-03-01,23.2,10.5,4.0,0.207684319834
394,KENE,KECK,2005-11-01,22.0,39.5,8.0,0.3314001657
395,KENE,KECK,2005-11-01,22.0,37.5,10.0,0.414250207125
396,KENE,KECK,2005-11-01,22.0,35.5,7.0,0.289975144988
397,KENE,KECK,2005-11-01,21.6,33.5,11.0,0.455675227838
398,KENE,KECK,2005-11-01,22.0,31.5,20.0,0.82850041425
399,KENE,KECK,2005-11-01,20.4,30.5,9.0,0.372825186413
